Date,Temperature,Site,Depth
2023-12-03,6.935160,LI,6
2023-12-04,6.750840,LI,6
2023-12-05,6.524799,LI,6
2023-12-06,6.323799,LI,6
2023-12-07,6.230174,LI,6
2023-12-08,5.856924,LI,6
2023-12-09,5.567951,LI,6
2023-12-10,5.388396,LI,6
2023-12-11,5.678257,LI,6
2023-12-12,5.832104,LI,6
2023-12-13,5.671889,LI,6
2023-12-14,5.879403,LI,6
2023-12-15,5.366208,LI,6
2023-12-16,5.323396,LI,6
2023-12-17,4.938340,LI,6
2023-12-18,5.266340,LI,6
2023-12-19,5.679021,LI,6
2023-12-20,5.756292,LI,6
2023-12-21,5.499951,LI,6
2023-12-22,5.180188,LI,6
2023-12-23,5.138715,LI,6
2023-12-24,4.962549,LI,6
2023-12-25,4.946875,LI,6
2023-12-26,5.035243,LI,6
2023-12-27,5.096222,LI,6
2023-12-28,5.142361,LI,6
2023-12-29,4.950451,LI,6
2023-12-30,4.855319,LI,6
2023-12-31,4.833146,LI,6
2024-01-01,4.776111,LI,6
2024-01-02,4.544278,LI,6
2024-01-03,4.438111,LI,6
2024-01-04,3.923819,LI,6
2024-01-05,3.838986,LI,6
2024-01-06,3.490583,LI,6
2024-01-07,3.317229,LI,6
2024-01-08,2.720590,LI,6
2024-01-09,2.479056,LI,6
2024-01-10,2.462597,LI,6
2024-01-11,2.740764,LI,6
2024-01-12,2.821326,LI,6
2024-01-13,2.618326,LI,6
2024-01-14,2.612729,LI,6
2024-01-15,2.732243,LI,6
2024-01-16,2.550889,LI,6
2024-01-17,2.576125,LI,6
2024-01-18,2.450125,LI,6
2024-01-19,2.597736,LI,6
2024-01-20,2.734340,LI,6
2024-01-21,2.623646,LI,6
2024-01-22,2.402431,LI,6
2024-01-23,2.392042,LI,6
2024-01-24,2.109986,LI,6
2024-01-25,1.940243,LI,6
2024-01-26,1.832250,LI,6
2024-01-27,1.806000,LI,6
2024-01-28,1.821750,LI,6
2024-01-29,1.624326,LI,6
2024-01-30,1.305021,LI,6
2024-01-31,1.213368,LI,6
2024-02-01,1.119569,LI,6
2024-02-02,1.113514,LI,6
2024-02-03,1.033243,LI,6
2024-02-04,0.810340,LI,6
2024-02-05,0.738167,LI,6
2024-02-06,0.815792,LI,6
2024-02-07,0.798382,LI,6
2024-02-08,0.787590,LI,6
2024-02-09,0.795875,LI,6
2024-02-10,0.906229,LI,6
2024-02-11,0.976972,LI,6
2024-02-12,1.198257,LI,6
2024-02-13,1.234625,LI,6
2024-02-14,1.010257,LI,6
2024-02-15,0.861972,LI,6
2024-02-16,0.946521,LI,6
2024-02-17,0.935778,LI,6
2024-02-18,0.851458,LI,6
2024-02-19,0.847757,LI,6
2024-02-20,0.702576,LI,6
2024-02-21,0.547944,LI,6
2024-02-22,0.435903,LI,6
2024-02-23,0.528632,LI,6
2024-02-24,0.679167,LI,6
2024-02-25,0.699132,LI,6
2024-02-26,0.697681,LI,6
2024-02-27,0.780708,LI,6
2024-02-28,1.131306,LI,6
2024-02-29,1.443542,LI,6
2024-03-01,1.268688,LI,6
2024-03-02,1.255063,LI,6
2024-03-03,1.405694,LI,6
2024-03-04,1.673132,LI,6
2024-03-05,1.658250,LI,6
2024-03-06,1.676250,LI,6
2024-03-07,1.785750,LI,6
2024-03-08,1.632750,LI,6
2024-03-09,1.757250,LI,6
2024-03-10,1.658348,LI,6
2024-03-11,1.744500,LI,6
2024-03-12,1.682250,LI,6
2024-03-13,1.461681,LI,6
2024-03-14,1.768056,LI,6
2024-03-15,1.810500,LI,6
2024-03-16,1.912181,LI,6
2024-03-17,2.272743,LI,6
2024-03-18,2.258549,LI,6
2024-03-19,1.811813,LI,6
2024-03-20,1.544250,LI,6
2024-03-21,1.649250,LI,6
2024-03-22,1.702500,LI,6
2024-03-23,1.816500,LI,6
2024-03-24,1.982250,LI,6
2024-03-25,2.083931,LI,6
2024-03-26,2.036250,LI,6
2024-03-27,2.090674,LI,6
2024-03-28,2.248854,LI,6
2024-03-29,2.672611,LI,6
2024-03-30,2.832819,LI,6
2024-03-31,2.843514,LI,6
2024-04-01,2.455986,LI,6
2024-04-02,2.736076,LI,6
2024-04-03,3.370764,LI,6
2024-04-04,3.240840,LI,6
2024-04-05,3.026917,LI,6
2024-04-06,3.061514,LI,6
2024-04-07,3.107153,LI,6
2024-04-08,3.103361,LI,6
2024-04-09,2.992319,LI,6
2024-04-10,3.223639,LI,6
2024-04-11,3.467014,LI,6
2024-04-12,3.421771,LI,6
2024-04-13,3.481646,LI,6
2024-04-14,3.916639,LI,6
2024-04-15,3.970132,LI,6
2024-04-16,3.888625,LI,6
2024-04-17,3.905396,LI,6
2024-04-18,3.690889,LI,6
2024-04-19,4.392194,LI,6
2024-04-20,4.811021,LI,6
2024-04-21,4.887049,LI,6
2024-04-22,4.506535,LI,6
2024-04-23,4.351181,LI,6
2024-04-24,4.771576,LI,6
2024-04-25,4.808826,LI,6
2024-04-26,4.634576,LI,6
2024-04-27,4.403201,LI,6
2024-04-28,5.157604,LI,6
2024-04-29,5.000347,LI,6
2024-04-30,4.969139,LI,6
2024-05-01,4.980500,LI,6
2024-05-02,5.015799,LI,6
2024-05-03,5.081917,LI,6
2024-05-04,5.648382,LI,6
2024-05-05,5.888174,LI,6
2024-05-06,5.960465,LI,6
2024-05-07,6.016979,LI,6
2024-05-08,5.881035,LI,6
2024-05-09,6.187903,LI,6
2024-05-10,6.126333,LI,6
2024-05-11,6.187722,LI,6
2024-05-12,5.712340,LI,6
2024-05-13,6.346729,LI,6
2024-05-14,6.536667,LI,6
2024-05-15,6.809944,LI,6
2024-05-16,6.545639,LI,6
2024-05-17,7.677507,LI,6
2024-05-18,8.657521,LI,6
2024-05-19,8.390653,LI,6
2024-05-20,8.165340,LI,6
2024-05-21,8.407917,LI,6
2024-05-22,7.556236,LI,6
2024-05-23,6.904632,LI,6
2024-05-24,6.919757,LI,6
2024-05-25,6.419333,LI,6
2024-05-26,8.133549,LI,6
2024-05-27,8.949188,LI,6
2024-05-28,9.127819,LI,6
2024-05-29,9.298688,LI,6
2024-05-30,9.533910,LI,6
2024-05-31,9.694306,LI,6
2024-06-01,9.231299,LI,6
2024-06-02,8.737181,LI,6
2024-06-03,9.306479,LI,6
2024-06-04,9.443215,LI,6
2024-06-05,9.020597,LI,6
2024-06-06,10.012167,LI,6
2024-06-07,10.229493,LI,6
2024-06-08,10.299153,LI,6
2024-06-09,10.397347,LI,6
2024-06-10,10.075125,LI,6
2024-06-11,9.196021,LI,6
2024-06-12,9.440868,LI,6
2024-06-13,9.404958,LI,6
2024-06-14,8.328521,LI,6
2024-06-15,8.078597,LI,6
2024-06-16,8.783715,LI,6
2024-06-17,10.392944,LI,6
2024-06-18,7.835903,LI,6
2024-06-19,7.426139,LI,6
2024-06-20,7.527021,LI,6
2024-06-21,7.137646,LI,6
2024-06-22,7.837785,LI,6
2024-06-23,8.075486,LI,6
2024-06-24,9.227701,LI,6
2024-06-25,8.517014,LI,6
2024-06-26,9.383528,LI,6
2024-06-27,9.021701,LI,6
2024-06-28,8.030104,LI,6
2024-06-29,9.065875,LI,6
2024-06-30,9.508500,LI,6
2024-07-01,8.392549,LI,6
2024-07-02,9.314806,LI,6
2024-07-03,9.783424,LI,6
2024-07-04,10.173729,LI,6
2024-07-05,10.279813,LI,6
2024-07-06,10.362771,LI,6
2024-07-07,10.235663,LI,6
